name,position,age,club,market,club_value,HomeTeam,AwayTeam,MeanGoalsHome,MeanShotsOnTargetHome,MeanGoalsAway,MeanShotsOnTargetAway,HomeTeam_FTR_Mode,AwayTeam_FTR_Mode,HomeTeamWinStreak,AwayTeamWinStreak,HomeTeamLossStreak,AwayTeamLossStreak
,,,,,,Anderlecht,Genk,2.3002680965147455,5.508474576271187,1.5148247978436657,4.9576271186440675,"('Anderlecht', 'H')","('Genk', 'H')",17.0,7.0,3.0,8.0
,,,,,,Club Brugge,Germinal,2.306451612903226,6.5210084033613445,1.0153061224489797,,"('Club Brugge', 'H')","('Germinal', 'H')",21.0,3.0,2.0,7.0
,,,,,,Cercle Brugge,Mechelen,1.408450704225352,4.872549019607843,1.1464285714285714,4.108910891089109,"('Cercle Brugge', 'H')","('Mechelen', 'H')",6.0,5.0,9.0,6.0
,,,,,,Genk,Lokeren,1.946236559139785,5.823529411764706,1.2269503546099292,3.4,"('Genk', 'H')","('Lokeren', 'H')",8.0,5.0,5.0,11.0
,,,,,,Germinal,St Truiden,1.6770833333333333,,1.0224358974358974,3.73109243697479,"('Germinal', 'H')","('St Truiden', 'H')",10.0,3.0,5.0,11.0
,,,,,,Kortrijk,Bergen,1.466403162055336,4.7094017094017095,0.937984496124031,,"('Kortrijk', 'H')","('Bergen', 'H')",5.0,3.0,7.0,9.0
,,,,,,Lierse,Waregem,1.2613636363636365,,1.2826855123674912,4.145833333333333,"('Lierse', 'D')","('Waregem', 'H')",6.0,6.0,6.0,6.0
,,,,,,Westerlo,Oud-Heverlee Leuven,1.4980988593155893,4.75,1.1940298507462686,4.324324324324325,"('Westerlo', 'H')","('Oud-Heverlee Leuven', 'H')",5.0,2.0,7.0,9.0
,,,,,,Gent,Club Brugge,1.8629032258064515,5.890756302521009,1.6978609625668448,5.38135593220339,"('Gent', 'H')","('Club Brugge', 'A')",12.0,7.0,4.0,4.0
,,,,,,Standard,Anderlecht,1.814516129032258,5.102564102564102,1.628032345013477,4.3418803418803416,"('Standard', 'H')","('Anderlecht', 'A')",12.0,12.0,4.0,5.0
,,,,,,Bergen,Genk,1.4453125,,1.5148247978436657,4.9576271186440675,"('Bergen', 'H')","('Genk', 'H')",7.0,7.0,4.0,8.0
,,,,,,Lokeren,Gent,1.332167832167832,4.233333333333333,1.462162162162162,5.237288135593221,"('Lokeren', 'H')","('Gent', 'A')",7.0,6.0,5.0,4.0
,,,,,,Mechelen,Germinal,1.5642857142857143,5.173076923076923,1.0153061224489797,,"('Mechelen', 'H')","('Germinal', 'H')",6.0,3.0,4.0,7.0
,,,,,,Oud-Heverlee Leuven,Cercle Brugge,1.544776119402985,4.712328767123288,0.986013986013986,3.9320388349514563,"('Oud-Heverlee Leuven', 'H')","('Cercle Brugge', 'H')",4.0,3.0,3.0,14.0
,,,,,,St Truiden,Lierse,1.3624595469255663,4.38135593220339,0.9425287356321839,,"('St Truiden', 'H')","('Lierse', 'H')",5.0,3.0,4.0,6.0
,,,,,,Anderlecht,Westerlo,2.3002680965147455,5.508474576271187,1.1576923076923078,4.205128205128205,"('Anderlecht', 'H')","('Westerlo', 'H')",17.0,3.0,3.0,6.0
,,,,,,Club Brugge,Kortrijk,2.306451612903226,6.5210084033613445,1.0317460317460319,3.8448275862068964,"('Club Brugge', 'H')","('Kortrijk', 'H')",21.0,3.0,2.0,7.0
,,,,,,Waregem,Standard,1.6418439716312057,4.568421052631579,1.4112903225806452,4.1525423728813555,"('Waregem', 'H')","('Standard', 'A')",9.0,6.0,5.0,5.0
,,,,,,Cercle Brugge,Waregem,1.408450704225352,4.872549019607843,1.2826855123674912,4.145833333333333,"('Cercle Brugge', 'H')","('Waregem', 'H')",6.0,6.0,9.0,6.0
,,,,,,Gent,Bergen,1.8629032258064515,5.890756302521009,0.937984496124031,,"('Gent', 'H')","('Bergen', 'H')",12.0,3.0,4.0,9.0
,,,,,,Germinal,Oud-Heverlee Leuven,1.6770833333333333,,1.1940298507462686,4.324324324324325,"('Germinal', 'H')","('Oud-Heverlee Leuven', 'H')",10.0,2.0,5.0,9.0
,,,,,,Kortrijk,Lokeren,1.466403162055336,4.7094017094017095,1.2269503546099292,3.4,"('Kortrijk', 'H')","('Lokeren', 'H')",5.0,5.0,7.0,11.0
,,,,,,Westerlo,Mechelen,1.4980988593155893,4.75,1.1464285714285714,4.108910891089109,"('Westerlo', 'H')","('Mechelen', 'H')",5.0,5.0,7.0,6.0
,,,,,,Genk,Club Brugge,1.946236559139785,5.823529411764706,1.6978609625668448,5.38135593220339,"('Genk', 'H')","('Club Brugge', 'A')",8.0,7.0,5.0,4.0
,,,,,,Lierse,Anderlecht,1.2613636363636365,,1.628032345013477,4.3418803418803416,"('Lierse', 'D')","('Anderlecht', 'A')",6.0,12.0,6.0,5.0
,,,,,,Standard,St Truiden,1.814516129032258,5.102564102564102,1.0224358974358974,3.73109243697479,"('Standard', 'H')","('St Truiden', 'H')",12.0,3.0,4.0,11.0
,,,,,,Bergen,Germinal,1.4453125,,1.0153061224489797,,"('Bergen', 'H')","('Germinal', 'H')",7.0,3.0,4.0,7.0
,,,,,,Kortrijk,Genk,1.466403162055336,4.7094017094017095,1.5148247978436657,4.9576271186440675,"('Kortrijk', 'H')","('Genk', 'H')",5.0,7.0,7.0,8.0
,,,,,,Lokeren,Westerlo,1.332167832167832,4.233333333333333,1.1576923076923078,4.205128205128205,"('Lokeren', 'H')","('Westerlo', 'H')",7.0,3.0,5.0,6.0
,,,,,,Mechelen,Gent,1.5642857142857143,5.173076923076923,1.462162162162162,5.237288135593221,"('Mechelen', 'H')","('Gent', 'A')",6.0,6.0,4.0,4.0
,,,,,,Oud-Heverlee Leuven,Lierse,1.544776119402985,4.712328767123288,0.9425287356321839,,"('Oud-Heverlee Leuven', 'H')","('Lierse', 'H')",4.0,3.0,3.0,6.0
,,,,,,St Truiden,Waregem,1.3624595469255663,4.38135593220339,1.2826855123674912,4.145833333333333,"('St Truiden', 'H')","('Waregem', 'H')",5.0,6.0,4.0,6.0
,,,,,,Anderlecht,Cercle Brugge,2.3002680965147455,5.508474576271187,0.986013986013986,3.9320388349514563,"('Anderlecht', 'H')","('Cercle Brugge', 'H')",17.0,3.0,3.0,14.0
,,,,,,Club Brugge,Standard,2.306451612903226,6.5210084033613445,1.4112903225806452,4.1525423728813555,"('Club Brugge', 'H')","('Standard', 'A')",21.0,6.0,2.0,5.0
,,,,,,Cercle Brugge,Club Brugge,1.408450704225352,4.872549019607843,1.6978609625668448,5.38135593220339,"('Cercle Brugge', 'H')","('Club Brugge', 'A')",6.0,7.0,9.0,4.0
,,,,,,Gent,Kortrijk,1.8629032258064515,5.890756302521009,1.0317460317460319,3.8448275862068964,"('Gent', 'H')","('Kortrijk', 'H')",12.0,3.0,4.0,7.0
,,,,,,Germinal,Lokeren,1.6770833333333333,,1.2269503546099292,3.4,"('Germinal', 'H')","('Lokeren', 'H')",10.0,5.0,5.0,11.0
,,,,,,Lierse,Bergen,1.2613636363636365,,0.937984496124031,,"('Lierse', 'D')","('Bergen', 'H')",6.0,3.0,6.0,9.0
,,,,,,St Truiden,Anderlecht,1.3624595469255663,4.38135593220339,1.628032345013477,4.3418803418803416,"('St Truiden', 'H')","('Anderlecht', 'A')",5.0,12.0,4.0,5.0
,,,,,,Standard,Oud-Heverlee Leuven,1.814516129032258,5.102564102564102,1.1940298507462686,4.324324324324325,"('Standard', 'H')","('Oud-Heverlee Leuven', 'H')",12.0,2.0,4.0,9.0
,,,,,,Waregem,Mechelen,1.6418439716312057,4.568421052631579,1.1464285714285714,4.108910891089109,"('Waregem', 'H')","('Mechelen', 'H')",9.0,5.0,5.0,6.0
,,,,,,Westerlo,Genk,1.4980988593155893,4.75,1.5148247978436657,4.9576271186440675,"('Westerlo', 'H')","('Genk', 'H')",5.0,7.0,7.0,8.0
,,,,,,Anderlecht,Waregem,2.3002680965147455,5.508474576271187,1.2826855123674912,4.145833333333333,"('Anderlecht', 'H')","('Waregem', 'H')",17.0,6.0,3.0,6.0
,,,,,,Bergen,Westerlo,1.4453125,,1.1576923076923078,4.205128205128205,"('Bergen', 'H')","('Westerlo', 'H')",7.0,3.0,4.0,6.0
,,,,,,Club Brugge,Lierse,2.306451612903226,6.5210084033613445,0.9425287356321839,,"('Club Brugge', 'H')","('Lierse', 'H')",21.0,3.0,2.0,6.0
,,,,,,Genk,Gent,1.946236559139785,5.823529411764706,1.462162162162162,5.237288135593221,"('Genk', 'H')","('Gent', 'A')",8.0,6.0,5.0,4.0
,,,,,,Kortrijk,Germinal,1.466403162055336,4.7094017094017095,1.0153061224489797,,"('Kortrijk', 'H')","('Germinal', 'H')",5.0,3.0,7.0,7.0
,,,,,,Lokeren,Cercle Brugge,1.332167832167832,4.233333333333333,0.986013986013986,3.9320388349514563,"('Lokeren', 'H')","('Cercle Brugge', 'H')",7.0,3.0,5.0,14.0
,,,,,,Mechelen,Standard,1.5642857142857143,5.173076923076923,1.4112903225806452,4.1525423728813555,"('Mechelen', 'H')","('Standard', 'A')",6.0,6.0,4.0,5.0
,,,,,,Oud-Heverlee Leuven,St Truiden,1.544776119402985,4.712328767123288,1.0224358974358974,3.73109243697479,"('Oud-Heverlee Leuven', 'H')","('St Truiden', 'H')",4.0,3.0,3.0,11.0
,,,,,,Club Brugge,Charleroi,2.306451612903226,6.5210084033613445,1.1497175141242937,4.461538461538462,"('Club Brugge', 'H')","('Charleroi', 'H')",21.0,4.0,2.0,9.0
,,,,,,Bergen,Cercle Brugge,1.4453125,,0.986013986013986,3.9320388349514563,"('Bergen', 'H')","('Cercle Brugge', 'H')",7.0,3.0,4.0,14.0
,,,,,,Genk,Oostende,1.946236559139785,5.823529411764706,0.9939024390243902,4.073684210526316,"('Genk', 'H')","('Oostende', 'H')",8.0,3.0,5.0,13.0
,,,,,,Kortrijk,Oud-Heverlee Leuven,1.466403162055336,4.7094017094017095,1.1940298507462686,4.324324324324325,"('Kortrijk', 'H')","('Oud-Heverlee Leuven', 'H')",5.0,2.0,7.0,9.0
,,,,,,Lierse,Waregem,1.2613636363636365,,1.2826855123674912,4.145833333333333,"('Lierse', 'D')","('Waregem', 'H')",6.0,6.0,6.0,6.0
,,,,,,Waasland-Beveren,Gent,1.1470588235294117,4.950819672131147,1.462162162162162,5.237288135593221,"('Waasland-Beveren', 'A')","('Gent', 'A')",3.0,6.0,4.0,4.0
,,,,,,Anderlecht,Lokeren,2.3002680965147455,5.508474576271187,1.2269503546099292,3.4,"('Anderlecht', 'H')","('Lokeren', 'H')",17.0,5.0,3.0,11.0
,,,,,,Mechelen,Standard,1.5642857142857143,5.173076923076923,1.4112903225806452,4.1525423728813555,"('Mechelen', 'H')","('Standard', 'A')",6.0,6.0,4.0,5.0
,,,,,,Cercle Brugge,Anderlecht,1.408450704225352,4.872549019607843,1.628032345013477,4.3418803418803416,"('Cercle Brugge', 'H')","('Anderlecht', 'A')",6.0,12.0,9.0,5.0
,,,,,,Charleroi,Waasland-Beveren,1.3746478873239436,4.939130434782609,1.094890510948905,3.774193548387097,"('Charleroi', 'H')","('Waasland-Beveren', 'H')",9.0,3.0,4.0,5.0
,,,,,,Lokeren,Bergen,1.332167832167832,4.233333333333333,0.937984496124031,,"('Lokeren', 'H')","('Bergen', 'H')",7.0,3.0,5.0,9.0
,,,,,,Oud-Heverlee Leuven,Genk,1.544776119402985,4.712328767123288,1.5148247978436657,4.9576271186440675,"('Oud-Heverlee Leuven', 'H')","('Genk', 'H')",4.0,7.0,3.0,8.0
,,,,,,Waregem,Kortrijk,1.6418439716312057,4.568421052631579,1.0317460317460319,3.8448275862068964,"('Waregem', 'H')","('Kortrijk', 'H')",9.0,3.0,5.0,7.0
,,,,,,Gent,Mechelen,1.8629032258064515,5.890756302521009,1.1464285714285714,4.108910891089109,"('Gent', 'H')","('Mechelen', 'H')",12.0,5.0,4.0,6.0
,,,,,,Oostende,Club Brugge,1.5,4.864583333333333,1.6978609625668448,5.38135593220339,"('Oostende', 'A')","('Club Brugge', 'A')",5.0,7.0,6.0,4.0
,,,,,,Standard,Lierse,1.814516129032258,5.102564102564102,0.9425287356321839,,"('Standard', 'H')","('Lierse', 'H')",12.0,3.0,4.0,6.0
,,,,,,Kortrijk,Lokeren,1.466403162055336,4.7094017094017095,1.2269503546099292,3.4,"('Kortrijk', 'H')","('Lokeren', 'H')",5.0,5.0,7.0,11.0
,,,,,,Bergen,Charleroi,1.4453125,,1.1497175141242937,4.461538461538462,"('Bergen', 'H')","('Charleroi', 'H')",7.0,4.0,4.0,9.0
,,,,,,Lierse,Cercle Brugge,1.2613636363636365,,0.986013986013986,3.9320388349514563,"('Lierse', 'D')","('Cercle Brugge', 'H')",6.0,3.0,6.0,14.0
,,,,,,Oostende,Oud-Heverlee Leuven,1.5,4.864583333333333,1.1940298507462686,4.324324324324325,"('Oostende', 'A')","('Oud-Heverlee Leuven', 'H')",5.0,2.0,6.0,9.0
,,,,,,Waasland-Beveren,Mechelen,1.1470588235294117,4.950819672131147,1.1464285714285714,4.108910891089109,"('Waasland-Beveren', 'A')","('Mechelen', 'H')",3.0,5.0,4.0,6.0
,,,,,,Anderlecht,Gent,2.3002680965147455,5.508474576271187,1.462162162162162,5.237288135593221,"('Anderlecht', 'H')","('Gent', 'A')",17.0,6.0,3.0,4.0
,,,,,,Club Brugge,Waregem,2.306451612903226,6.5210084033613445,1.2826855123674912,4.145833333333333,"('Club Brugge', 'H')","('Waregem', 'H')",21.0,6.0,2.0,6.0
,,,,,,Genk,Standard,1.946236559139785,5.823529411764706,1.4112903225806452,4.1525423728813555,"('Genk', 'H')","('Standard', 'A')",8.0,6.0,5.0,5.0
,,,,,,Cercle Brugge,Oostende,1.408450704225352,4.872549019607843,0.9939024390243902,4.073684210526316,"('Cercle Brugge', 'H')","('Oostende', 'H')",6.0,3.0,9.0,13.0
,,,,,,Charleroi,Kortrijk,1.3746478873239436,4.939130434782609,1.0317460317460319,3.8448275862068964,"('Charleroi', 'H')","('Kortrijk', 'H')",9.0,3.0,4.0,7.0
,,,,,,Gent,Lierse,1.8629032258064515,5.890756302521009,0.9425287356321839,,"('Gent', 'H')","('Lierse', 'H')",12.0,3.0,4.0,6.0
,,,,,,Lokeren,Genk,1.332167832167832,4.233333333333333,1.5148247978436657,4.9576271186440675,"('Lokeren', 'H')","('Genk', 'H')",7.0,7.0,5.0,8.0
,,,,,,Mechelen,Club Brugge,1.5642857142857143,5.173076923076923,1.6978609625668448,5.38135593220339,"('Mechelen', 'H')","('Club Brugge', 'A')",6.0,7.0,4.0,4.0
,,,,,,Waregem,Bergen,1.6418439716312057,4.568421052631579,0.937984496124031,,"('Waregem', 'H')","('Bergen', 'H')",9.0,3.0,5.0,9.0
,,,,,,Standard,Oud-Heverlee Leuven,1.814516129032258,5.102564102564102,1.1940298507462686,4.324324324324325,"('Standard', 'H')","('Oud-Heverlee Leuven', 'H')",12.0,2.0,4.0,9.0
,,,,,,Waasland-Beveren,Anderlecht,1.1470588235294117,4.950819672131147,1.628032345013477,4.3418803418803416,"('Waasland-Beveren', 'A')","('Anderlecht', 'A')",3.0,12.0,4.0,5.0
,,,,,,Kortrijk,Mechelen,1.466403162055336,4.7094017094017095,1.1464285714285714,4.108910891089109,"('Kortrijk', 'H')","('Mechelen', 'H')",5.0,5.0,7.0,6.0
,,,,,,Lierse,Waasland-Beveren,1.2613636363636365,,1.094890510948905,3.774193548387097,"('Lierse', 'D')","('Waasland-Beveren', 'H')",6.0,3.0,6.0,5.0
,,,,,,Oud-Heverlee Leuven,Lokeren,1.544776119402985,4.712328767123288,1.2269503546099292,3.4,"('Oud-Heverlee Leuven', 'H')","('Lokeren', 'H')",4.0,5.0,3.0,11.0
,,,,,,Anderlecht,Charleroi,2.3002680965147455,5.508474576271187,1.1497175141242937,4.461538461538462,"('Anderlecht', 'H')","('Charleroi', 'H')",17.0,4.0,3.0,9.0
,,,,,,Bergen,Standard,1.4453125,,1.4112903225806452,4.1525423728813555,"('Bergen', 'H')","('Standard', 'A')",7.0,6.0,4.0,5.0
,,,,,,Club Brugge,Gent,2.306451612903226,6.5210084033613445,1.462162162162162,5.237288135593221,"('Club Brugge', 'H')","('Gent', 'A')",21.0,6.0,2.0,4.0
,,,,,,Genk,Cercle Brugge,1.946236559139785,5.823529411764706,0.986013986013986,3.9320388349514563,"('Genk', 'H')","('Cercle Brugge', 'H')",8.0,3.0,5.0,14.0
,,,,,,Oostende,Waregem,1.5,4.864583333333333,1.2826855123674912,4.145833333333333,"('Oostende', 'A')","('Waregem', 'H')",5.0,6.0,6.0,6.0
,,,,,,Cercle Brugge,Oud-Heverlee Leuven,1.408450704225352,4.872549019607843,1.1940298507462686,4.324324324324325,"('Cercle Brugge', 'H')","('Oud-Heverlee Leuven', 'H')",6.0,2.0,9.0,9.0
,,,,,,Gent,Bergen,1.8629032258064515,5.890756302521009,0.937984496124031,,"('Gent', 'H')","('Bergen', 'H')",12.0,3.0,4.0,9.0
,,,,,,Lokeren,Oostende,1.332167832167832,4.233333333333333,0.9939024390243902,4.073684210526316,"('Lokeren', 'H')","('Oostende', 'H')",7.0,3.0,5.0,13.0
,,,,,,Mechelen,Lierse,1.5642857142857143,5.173076923076923,0.9425287356321839,,"('Mechelen', 'H')","('Lierse', 'H')",6.0,3.0,4.0,6.0
,,,,,,Charleroi,Genk,1.3746478873239436,4.939130434782609,1.5148247978436657,4.9576271186440675,"('Charleroi', 'H')","('Genk', 'H')",9.0,7.0,4.0,8.0
,,,,,,Standard,Kortrijk,1.814516129032258,5.102564102564102,1.0317460317460319,3.8448275862068964,"('Standard', 'H')","('Kortrijk', 'H')",12.0,3.0,4.0,7.0
,,,,,,Waasland-Beveren,Club Brugge,1.1470588235294117,4.950819672131147,1.6978609625668448,5.38135593220339,"('Waasland-Beveren', 'A')","('Club Brugge', 'A')",3.0,7.0,4.0,4.0
,,,,,,Waregem,Anderlecht,1.6418439716312057,4.568421052631579,1.628032345013477,4.3418803418803416,"('Waregem', 'H')","('Anderlecht', 'A')",9.0,12.0,5.0,5.0
,,,,,,Anderlecht,Mechelen,2.3002680965147455,5.508474576271187,1.1464285714285714,4.108910891089109,"('Anderlecht', 'H')","('Mechelen', 'H')",17.0,5.0,3.0,6.0
,,,,,,Bergen,Waasland-Beveren,1.4453125,,1.094890510948905,3.774193548387097,"('Bergen', 'H')","('Waasland-Beveren', 'H')",7.0,3.0,4.0,5.0
,,,,,,Club Brugge,Lierse,2.306451612903226,6.5210084033613445,0.9425287356321839,,"('Club Brugge', 'H')","('Lierse', 'H')",21.0,3.0,2.0,6.0
,,,,,,Kortrijk,Gent,1.466403162055336,4.7094017094017095,1.462162162162162,5.237288135593221,"('Kortrijk', 'H')","('Gent', 'A')",5.0,6.0,7.0,4.0
,,,,,,Lokeren,Cercle Brugge,1.332167832167832,4.233333333333333,0.986013986013986,3.9320388349514563,"('Lokeren', 'H')","('Cercle Brugge', 'H')",7.0,3.0,5.0,14.0
,,,,,,Oud-Heverlee Leuven,Charleroi,1.544776119402985,4.712328767123288,1.1497175141242937,4.461538461538462,"('Oud-Heverlee Leuven', 'H')","('Charleroi', 'H')",4.0,4.0,3.0,9.0
,,,,,,Genk,Waregem,1.946236559139785,5.823529411764706,1.2826855123674912,4.145833333333333,"('Genk', 'H')","('Waregem', 'H')",8.0,6.0,5.0,6.0
,,,,,,Oostende,Standard,1.5,4.864583333333333,1.4112903225806452,4.1525423728813555,"('Oostende', 'A')","('Standard', 'A')",5.0,6.0,6.0,5.0
,,,,,,Charleroi,Cercle Brugge,1.3746478873239436,4.939130434782609,0.986013986013986,3.9320388349514563,"('Charleroi', 'H')","('Cercle Brugge', 'H')",9.0,3.0,4.0,14.0
,,,,,,Gent,Oostende,1.8629032258064515,5.890756302521009,0.9939024390243902,4.073684210526316,"('Gent', 'H')","('Oostende', 'H')",12.0,3.0,4.0,13.0
,,,,,,Lierse,Kortrijk,1.2613636363636365,,1.0317460317460319,3.8448275862068964,"('Lierse', 'D')","('Kortrijk', 'H')",6.0,3.0,6.0,7.0
,,,,,,Mechelen,Bergen,1.5642857142857143,5.173076923076923,0.937984496124031,,"('Mechelen', 'H')","('Bergen', 'H')",6.0,3.0,4.0,9.0
,,,,,,Club Brugge,Anderlecht,2.306451612903226,6.5210084033613445,1.628032345013477,4.3418803418803416,"('Club Brugge', 'H')","('Anderlecht', 'A')",21.0,12.0,2.0,5.0
,,,,,,Standard,Lokeren,1.814516129032258,5.102564102564102,1.2269503546099292,3.4,"('Standard', 'H')","('Lokeren', 'H')",12.0,5.0,4.0,11.0
,,,,,,Waasland-Beveren,Genk,1.1470588235294117,4.950819672131147,1.5148247978436657,4.9576271186440675,"('Waasland-Beveren', 'A')","('Genk', 'H')",3.0,7.0,4.0,8.0
,,,,,,Waregem,Oud-Heverlee Leuven,1.6418439716312057,4.568421052631579,1.1940298507462686,4.324324324324325,"('Waregem', 'H')","('Oud-Heverlee Leuven', 'H')",9.0,2.0,5.0,9.0
,,,,,,Bergen,Club Brugge,1.4453125,,1.6978609625668448,5.38135593220339,"('Bergen', 'H')","('Club Brugge', 'A')",7.0,7.0,4.0,4.0
,,,,,,Genk,Mechelen,1.946236559139785,5.823529411764706,1.1464285714285714,4.108910891089109,"('Genk', 'H')","('Mechelen', 'H')",8.0,5.0,5.0,6.0
,,,,,,Kortrijk,Waasland-Beveren,1.466403162055336,4.7094017094017095,1.094890510948905,3.774193548387097,"('Kortrijk', 'H')","('Waasland-Beveren', 'H')",5.0,3.0,7.0,5.0
,,,,,,Lokeren,Waregem,1.332167832167832,4.233333333333333,1.2826855123674912,4.145833333333333,"('Lokeren', 'H')","('Waregem', 'H')",7.0,6.0,5.0,6.0
,,,,,,Oostende,Charleroi,1.5,4.864583333333333,1.1497175141242937,4.461538461538462,"('Oostende', 'A')","('Charleroi', 'H')",5.0,4.0,6.0,9.0
,,,,,,Oud-Heverlee Leuven,Gent,1.544776119402985,4.712328767123288,1.462162162162162,5.237288135593221,"('Oud-Heverlee Leuven', 'H')","('Gent', 'A')",4.0,6.0,3.0,4.0
,,,,,,Anderlecht,Lierse,2.3002680965147455,5.508474576271187,0.9425287356321839,,"('Anderlecht', 'H')","('Lierse', 'H')",17.0,3.0,3.0,6.0
,,,,,,Cercle Brugge,Standard,1.408450704225352,4.872549019607843,1.4112903225806452,4.1525423728813555,"('Cercle Brugge', 'H')","('Standard', 'A')",6.0,6.0,9.0,5.0
,,,,,,Charleroi,Lokeren,1.3746478873239436,4.939130434782609,1.2269503546099292,3.4,"('Charleroi', 'H')","('Lokeren', 'H')",9.0,5.0,4.0,11.0
,,,,,,Club Brugge,Oud-Heverlee Leuven,2.306451612903226,6.5210084033613445,1.1940298507462686,4.324324324324325,"('Club Brugge', 'H')","('Oud-Heverlee Leuven', 'H')",21.0,2.0,2.0,9.0
,,,,,,Lierse,Bergen,1.2613636363636365,,0.937984496124031,,"('Lierse', 'D')","('Bergen', 'H')",6.0,3.0,6.0,9.0
,,,,,,Mechelen,Cercle Brugge,1.5642857142857143,5.173076923076923,0.986013986013986,3.9320388349514563,"('Mechelen', 'H')","('Cercle Brugge', 'H')",6.0,3.0,4.0,14.0
,,,,,,Waasland-Beveren,Oostende,1.1470588235294117,4.950819672131147,0.9939024390243902,4.073684210526316,"('Waasland-Beveren', 'A')","('Oostende', 'H')",3.0,3.0,4.0,13.0
,,,,,,Anderlecht,Kortrijk,2.3002680965147455,5.508474576271187,1.0317460317460319,3.8448275862068964,"('Anderlecht', 'H')","('Kortrijk', 'H')",17.0,3.0,3.0,7.0
,,,,,,Gent,Genk,1.8629032258064515,5.890756302521009,1.5148247978436657,4.9576271186440675,"('Gent', 'H')","('Genk', 'H')",12.0,7.0,4.0,8.0
,,,,,,Waregem,Standard,1.6418439716312057,4.568421052631579,1.4112903225806452,4.1525423728813555,"('Waregem', 'H')","('Standard', 'A')",9.0,6.0,5.0,5.0
,,,,,,Bergen,Anderlecht,1.4453125,,1.628032345013477,4.3418803418803416,"('Bergen', 'H')","('Anderlecht', 'A')",7.0,12.0,4.0,5.0
,,,,,,Cercle Brugge,Waregem,1.408450704225352,4.872549019607843,1.2826855123674912,4.145833333333333,"('Cercle Brugge', 'H')","('Waregem', 'H')",6.0,6.0,9.0,6.0
,,,,,,Genk,Lierse,1.946236559139785,5.823529411764706,0.9425287356321839,,"('Genk', 'H')","('Lierse', 'H')",8.0,3.0,5.0,6.0
,,,,,,Lokeren,Gent,1.332167832167832,4.233333333333333,1.462162162162162,5.237288135593221,"('Lokeren', 'H')","('Gent', 'A')",7.0,6.0,5.0,4.0
,,,,,,Oostende,Mechelen,1.5,4.864583333333333,1.1464285714285714,4.108910891089109,"('Oostende', 'A')","('Mechelen', 'H')",5.0,5.0,6.0,6.0
,,,,,,Oud-Heverlee Leuven,Waasland-Beveren,1.544776119402985,4.712328767123288,1.094890510948905,3.774193548387097,"('Oud-Heverlee Leuven', 'H')","('Waasland-Beveren', 'H')",4.0,3.0,3.0,5.0
,,,,,,Kortrijk,Club Brugge,1.466403162055336,4.7094017094017095,1.6978609625668448,5.38135593220339,"('Kortrijk', 'H')","('Club Brugge', 'A')",5.0,7.0,7.0,4.0
,,,,,,Standard,Charleroi,1.814516129032258,5.102564102564102,1.1497175141242937,4.461538461538462,"('Standard', 'H')","('Charleroi', 'H')",12.0,4.0,4.0,9.0
,,,,,,Gent,Cercle Brugge,1.8629032258064515,5.890756302521009,0.986013986013986,3.9320388349514563,"('Gent', 'H')","('Cercle Brugge', 'H')",12.0,3.0,4.0,14.0
,,,,,,Bergen,Kortrijk,1.4453125,,1.0317460317460319,3.8448275862068964,"('Bergen', 'H')","('Kortrijk', 'H')",7.0,3.0,4.0,7.0
,,,,,,Lierse,Oostende,1.2613636363636365,,0.9939024390243902,4.073684210526316,"('Lierse', 'D')","('Oostende', 'H')",6.0,3.0,6.0,13.0
,,,,,,Mechelen,Oud-Heverlee Leuven,1.5642857142857143,5.173076923076923,1.1940298507462686,4.324324324324325,"('Mechelen', 'H')","('Oud-Heverlee Leuven', 'H')",6.0,2.0,4.0,9.0
,,,,,,Waasland-Beveren,Lokeren,1.1470588235294117,4.950819672131147,1.2269503546099292,3.4,"('Waasland-Beveren', 'A')","('Lokeren', 'H')",3.0,5.0,4.0,11.0
,,,,,,Anderlecht,Standard,2.3002680965147455,5.508474576271187,1.4112903225806452,4.1525423728813555,"('Anderlecht', 'H')","('Standard', 'A')",17.0,6.0,3.0,5.0
,,,,,,Club Brugge,Genk,2.306451612903226,6.5210084033613445,1.5148247978436657,4.9576271186440675,"('Club Brugge', 'H')","('Genk', 'H')",21.0,7.0,2.0,8.0
,,,,,,Waregem,Charleroi,1.6418439716312057,4.568421052631579,1.1497175141242937,4.461538461538462,"('Waregem', 'H')","('Charleroi', 'H')",9.0,4.0,5.0,9.0
,,,,,,Charleroi,Mechelen,1.3746478873239436,4.939130434782609,1.1464285714285714,4.108910891089109,"('Charleroi', 'H')","('Mechelen', 'H')",9.0,5.0,4.0,6.0
,,,,,,Genk,Kortrijk,1.946236559139785,5.823529411764706,1.0317460317460319,3.8448275862068964,"('Genk', 'H')","('Kortrijk', 'H')",8.0,3.0,5.0,7.0
,,,,,,Lokeren,Lierse,1.332167832167832,4.233333333333333,0.9425287356321839,,"('Lokeren', 'H')","('Lierse', 'H')",7.0,3.0,5.0,6.0
,,,,,,Oostende,Anderlecht,1.5,4.864583333333333,1.628032345013477,4.3418803418803416,"('Oostende', 'A')","('Anderlecht', 'A')",5.0,12.0,6.0,5.0
